unidade;setor_centro_custo;ano;mes;media_permanencia_setor
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2020;9;22,857142857142858
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 3;2020;9;128,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;2020;9;2537,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 4;2020;9;544,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 5;2020;9;1974,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2020;10;31,0
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2020;10;79,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2020;10;41,4
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2020;11;28,526315789473685
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2020;11;331,5
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2020;11;42,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 3;2020;11;1273,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 5;2020;11;256,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2020;12;81,06451612903226
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2020;12;1,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2020;12;33,4
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;2020;12;440,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2021;1;22,266666666666666
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2021;1;1184,3076923076924
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021;1;60,333333333333336
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2021;2;22,857142857142858
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021;2;22,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2021;3;20,444444444444443
CHPB;LAR INCLUSIVO B;2021;3;1086,0
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2021;3;99,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021;3;62,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2021;3;20,842105263157894
CHPB;LAR INCLUSIVO B;2021;4;2476,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021;4;16,5
CHPB;UNIDADE DE TRATAMENTO CLINICO;2021;4;2454,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2021;4;27,833333333333332
CHPB;LAR INCLUSIVO D;2021;5;92,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021;5;27,0
CHPB;UNIDADE DE TRATAMENTO CLINICO;2021;5;28,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2021;5;22,434782608695652
CHPB;LAR INCLUSIVO C;2021;6;359,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021;6;23,0
CHPB;UNIDADE DE TRATAMENTO CLINICO;2021;6;2,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2021;6;40,93333333333333
CHPB;LAR INCLUSIVO B;2021;7;332,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021;7;45,42857142857143
CHPB;UNIDADE DE TRATAMENTO CLINICO;2021;7;1549,3333333333333
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2021;7;20,47826086956522
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021;8;60,75
CHPB;UNIDADE DE TRATAMENTO CLINICO;2021;8;1473,375
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2021;8;30,94736842105263
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021;9;16,5
CHPB;UNIDADE DE TRATAMENTO CLINICO;2021;9;4,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2021;9;113,39285714285714
CHPB;LAR INCLUSIVO D;2021;10;244,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021;10;24,25
CHPB;UNIDADE DE TRATAMENTO CLINICO;2021;10;724,5
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2021;10;19,470588235294116
CHPB;LAR INCLUSIVO;2021;11;2185,6666666666665
CHPB;LAR INCLUSIVO B;2021;11;5113,0
CHPB;LAR INCLUSIVO C;2021;11;4099,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021;11;21,6
CHPB;UNIDADE DE TRATAMENTO CLINICO;2021;11;30,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2021;11;22,517241379310345
CHPB;LAR INCLUSIVO;2021;12;713,0
CHPB;LAR INCLUSIVO D;2021;12;5144,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021;12;17,875
CHPB;UNIDADE DE TRATAMENTO CLINICO;2021;12;1476,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2021;12;32,2962962962963
CHPB;LAR INCLUSIVO;2022;1;3701,3333333333335
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;1;17,333333333333332
CHPB;UNIDADE DE TRATAMENTO CLINICO;2022;1;1075,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2022;1;30,785714285714285
CHPB;LAR INCLUSIVO E;2022;2;133,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;2;59,625
CHPB;UNIDADE DE TRATAMENTO CLINICO;2022;2;21,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2022;2;25,470588235294116
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;3;40,2
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2022;3;33,421052631578945
CHPB;LAR INCLUSIVO;2022;4;5011,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;4;33,0
CHPB;UNIDADE DE TRATAMENTO CLINICO;2022;4;4122,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2022;4;25,962962962962962
CHPB;LAR INCLUSIVO C;2022;5;2763,5
CHPB;LAR INCLUSIVO E;2022;5;658,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;5;26,363636363636363
CHPB;UNIDADE DE TRATAMENTO CLINICO;2022;5;2358,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2022;5;38,523809523809526
CHPB;LAR INCLUSIVO;2022;6;3384,6666666666665
CHPB;LAR INCLUSIVO C;2022;6;3339,0
CHPB;LAR INCLUSIVO D;2022;6;1682,0
CHPB;LAR INCLUSIVO E;2022;6;21461,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;6;38,142857142857146
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2022;6;36,56521739130435
CHPB;LAR INCLUSIVO;2022;7;18206,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;7;37,111111111111114
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2022;7;39,3
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2022;8;24,25
CHPB;LAR INCLUSIVO;2022;8;994,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;8;77,6
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2022;8;32,833333333333336
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2022;9;29,272727272727273
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;9;41,333333333333336
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2022;10;58,041666666666664
CHPB;LAR INCLUSIVO B;2022;10;1554,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;10;36,76923076923077
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2022;10;622,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2022;11;35,12903225806452
CHPB;LAR INCLUSIVO;2022;11;771,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;11;318,26666666666665
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2022;12;31,5
CHPB;LAR INCLUSIVO D;2022;12;817,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;12;55,53333333333333
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023;1;33,074074074074076
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;1;42,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2023;1;18,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023;2;26,681818181818183
CHPB;LAR INCLUSIVO;2023;2;772,0
CHPB;LAR INCLUSIVO B;2023;2;3067,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;2;34,46153846153846
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023;3;43,38709677419355
CHPB;LAR INCLUSIVO B;2023;3;771,0
CHPB;LAR INCLUSIVO C;2023;3;5601,0
CHPB;LAR INCLUSIVO D;2023;3;787,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;3;35,46666666666667
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023;4;29,96153846153846
CHPB;LAR INCLUSIVO;2023;4;1303,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;4;31,72222222222222
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2023;4;6,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023;5;21,511627906976745
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;5;28,666666666666668
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2023;5;279,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023;6;20,344827586206897
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;6;38,5625
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2023;6;17,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023;7;34,810810810810814
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;7;73,66666666666667
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023;8;30,76
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;8;43,68421052631579
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023;9;25,40909090909091
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;9;43,18181818181818
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023;10;31,055555555555557
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;10;49,07692307692308
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2023;10;1393,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023;11;82,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;11;54,27272727272727
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023;12;40,92857142857143
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;12;44,78947368421053
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2023;12;1,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2024;1;34,041666666666664
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024;1;39,72222222222222
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2024;2;16,529411764705884
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024;2;31,3
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2024;2;5942,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2024;3;46,94444444444444
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024;3;23,5
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2024;3;1494,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2024;4;24,275862068965516
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024;4;24,6
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2024;5;25,346153846153847
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024;5;35,714285714285715
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2024;5;44,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2024;6;26,428571428571427
CHPB;UIP-MASCULINA/CHPB/CHB;2024;6;24,75
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024;6;36,23076923076923
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2024;6;8,0
CHPB;UIP-FEMININA/CHPB/CHB;2024;7;40,5
CHPB;UIP-MASCULINA/CHPB/CHB;2024;7;85,66666666666667
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2024;7;37,72222222222222
CHPB;LAR INCLUSIVO A/CHPB/CHB;2024;8;1332,0
CHPB;UIP-FEMININA/CHPB/CHB;2024;8;43,666666666666664
CHPB;UIP-MASCULINA/CHPB/CHB;2024;8;24,642857142857142
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2024;8;27,375
CHPB;CAC/CHPB/CHB;2024;9;1680,0
CHPB;LAR INCLUSIVO B/CHPB/CHB;2024;9;4235,0
CHPB;UIP-FEMININA/CHPB/CHB;2024;9;21,9
CHPB;UIP-MASCULINA/CHPB/CHB;2024;9;19,6
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2024;9;41,92307692307692
CHPB;LAR INCLUSIVO B/CHPB/CHB;2024;10;3594,0
CHPB;UIP-FEMININA/CHPB/CHB;2024;10;14,75
CHPB;UIP-MASCULINA/CHPB/CHB;2024;10;22,2
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2024;10;36,74074074074074
CHPB;CAC/CHPB/CHB;2024;11;22,0
CHPB;LAR INCLUSIVO B/CHPB/CHB;2024;11;577,0
CHPB;UIP-FEMININA/CHPB/CHB;2024;11;108,9090909090909
CHPB;UIP-MASCULINA/CHPB/CHB;2024;11;39,11764705882353
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2024;11;20,294117647058822
CHPB;LAR INCLUSIVO A/CHPB/CHB;2024;12;768,25
CHPB;LAR INCLUSIVO B/CHPB/CHB;2024;12;2577,0
CHPB;UIP-FEMININA/CHPB/CHB;2024;12;20,583333333333332
CHPB;UIP-MASCULINA/CHPB/CHB;2024;12;16,541666666666668
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2024;12;31,8125
CHPB;CAC/CHPB/CHB;2025;1;12,0
CHPB;LAR INCLUSIVO A/CHPB/CHB;2025;1;1442,0
CHPB;LAR INCLUSIVO B/CHPB/CHB;2025;1;1910,75
CHPB;UIP-FEMININA/CHPB/CHB;2025;1;22,428571428571427
CHPB;UIP-MASCULINA/CHPB/CHB;2025;1;18,5
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025;1;37,6
CHPB;UIP-FEMININA/CHPB/CHB;2025;2;21,09090909090909
CHPB;UIP-MASCULINA/CHPB/CHB;2025;2;18,3125
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025;2;48,875
CHPB;LAR INCLUSIVO B/CHPB/CHB;2025;3;1346,0
CHPB;UIP-FEMININA/CHPB/CHB;2025;3;26,818181818181817
CHPB;UIP-MASCULINA/CHPB/CHB;2025;3;21,761904761904763
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025;3;27,0
CHPB;LAR INCLUSIVO B/CHPB/CHB;2025;4;2745,0
CHPB;UIP-FEMININA/CHPB/CHB;2025;4;20,46153846153846
CHPB;UIP-MASCULINA/CHPB/CHB;2025;4;31,647058823529413
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025;4;48,04545454545455
CHPB;LAR INCLUSIVO A/CHPB/CHB;2025;5;2503,0
CHPB;LAR INCLUSIVO B/CHPB/CHB;2025;5;224,0
CHPB;UIP-FEMININA/CHPB/CHB;2025;5;19,125
CHPB;UIP-MASCULINA/CHPB/CHB;2025;5;21,666666666666668
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025;5;32,36363636363637
CHPB;LAR INCLUSIVO A/CHPB/CHB;2025;6;6434,0
CHPB;UIP-FEMININA/CHPB/CHB;2025;6;97,0
CHPB;UIP-MASCULINA/CHPB/CHB;2025;6;20,318181818181817
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025;6;27,38095238095238
CHPB;UIP-FEMININA/CHPB/CHB;2025;7;22,285714285714285
CHPB;UIP-MASCULINA/CHPB/CHB;2025;7;29,0
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025;7;23,166666666666668
CHPB;UIP-FEMININA/CHPB/CHB;2025;8;22,333333333333332
CHPB;UIP-MASCULINA/CHPB/CHB;2025;8;21,4
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025;8;64,21052631578948
CHPB;LAR INCLUSIVO A/CHPB/CHB;2025;9;2856,0
CHPB;UIP-FEMININA/CHPB/CHB;2025;9;21,4
CHPB;UIP-MASCULINA/CHPB/CHB;2025;9;17,4
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025;9;23,466666666666665
CHPB;CAC/CHPB/CHB;2025;10;23,0
CHPB;UIP-FEMININA/CHPB/CHB;2025;10;24,0
CHPB;UIP-MASCULINA/CHPB/CHB;2025;10;22,058823529411764
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025;10;23,38888888888889
CHPB;UIP-FEMININA/CHPB/CHB;2025;11;16,333333333333332
CHPB;UIP-MASCULINA/CHPB/CHB;2025;11;41,0
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025;11;73,2
CHPB;UIP-FEMININA/CHPB/CHB;2025;12;75,0
CHPB;UIP-MASCULINA/CHPB/CHB;2025;12;26,5
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025;12;39,57142857142857
CHPB;UIP-FEMININA/CHPB/CHB;2026;1;116,85714285714286
CHPB;UIP-MASCULINA/CHPB/CHB;2026;1;27,36842105263158
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2026;1;45,333333333333336
CHPB;CAC/CHPB/CHB;2026;2;578,5
CHPB;LAR INCLUSIVO A/CHPB/CHB;2026;2;597,0
CHPB;UIP-FEMININA/CHPB/CHB;2026;2;38,6
CHPB;UIP-MASCULINA/CHPB/CHB;2026;2;62,1
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2026;2;29,789473684210527
